"","rank","season","team","score","coach","offense","defense"
"141",141,2019,"ATL",4.04532313052584,"Dan Quinn","Dirk Koetter",""
"142",142,2024,"CIN",4.03725489356263,"Zac Taylor","Dan Pitcher","Lou Anarumo"
"143",143,2017,"LAC",3.98480601025535,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"144",144,2019,"PIT",3.92483004633962,"Mike Tomlin","Randy Fichtner","Keith Butler"
"145",145,2024,"ATL",3.91087905165759,"Raheem Morris","Zac Robinson","Jimmy Lake"
"146",146,2023,"IND",3.88089653040535,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"147",147,2018,"ATL",3.86601106658984,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"148",148,2018,"DEN",3.83799549408555,"Vance Joseph","Bill Musgrave","Joe Woods"
"149",149,2019,"DAL",3.82258905736107,"Jason Garrett","Kellen Moore","Rod Marinelli"
"150",150,2020,"ARI",3.82015566933104,"Kliff Kingsbury","","Vance Joseph"
"151",151,2021,"IND",3.75390747910247,"Frank Reich","Marcus Brady","Matt Eberflus"
"152",152,2017,"GB",3.72172109962358,"Mike McCarthy","Edgar Bennett","Dom Capers"
"153",153,2022,"CAR",3.71475484381244,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"154",154,2022,"CAR",3.71475484381244,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"155",155,2020,"NYG",3.69671125408592,"Joe Judge","Jason Garrett","Patrick Graham"
"156",156,2022,"NE",3.68493420919092,"Bill Belichick","",""
"157",157,2021,"MIN",3.65860609019317,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"158",158,2023,"DEN",3.65807733913249,"Sean Payton","Joe Lombardi","Vance Joseph"
"159",159,2020,"NE",3.64657328690432,"Bill Belichick","Josh McDaniels",""
"160",160,2025,"TB",3.64019359256286,"Todd Bowles","Josh Grizzard",""
"161",161,2023,"SEA",3.63958432183831,"Pete Carroll","Shane Waldron","Clint Hurtt"
"162",162,2019,"DEN",3.55178243909893,"Vic Fangio","Rich Scangarello","Ed Donatell"
"163",163,2023,"NO",3.51818688634856,"Dennis Allen","Pete Carmichael","Joe Woods"
"164",164,2025,"KC",3.51756633555374,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"165",165,2018,"GB",3.51719841548565,"Joe Philbin","","Mike Pettine"
"166",166,2018,"GB",3.51719841548565,"Mike McCarthy","Joe Philbin","Mike Pettine"
"167",167,2018,"MIA",3.51324321877098,"Adam Gase","Dowell Loggains","Matt Burke"
"168",168,2021,"BAL",3.42107594269856,"John Harbaugh","Greg Roman","Don Martindale"
"169",169,2022,"TEN",3.40167588682405,"Mike Vrabel","Todd Downing","Shane Bowen"
"170",170,2023,"CHI",3.37187998886449,"Matt Eberflus","Luke Getsy","Alan Williams"
"171",171,2023,"CIN",3.33224322433208,"Zac Taylor","Brian Callahan","Lou Anarumo"
"172",172,2020,"MIN",3.32492176315499,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"173",173,2019,"JAX",3.32228817954704,"Doug Marrone","John DeFilippo","Todd Wash"
"174",174,2019,"ARI",3.27760174014981,"Kliff Kingsbury","","Vance Joseph"
"175",175,2021,"ATL",3.26624704231964,"Arthur Smith","Dave Ragone","Dean Pees"
"176",176,2019,"CLE",3.22870302971882,"Freddie Kitchens","Todd Monken","Steve Wilks"
"177",177,2025,"BAL",3.22215474867749,"John Harbaugh","Todd Monken","Zach Orr"
"178",178,2023,"MIN",3.17703638644067,"Kevin O'Connell","Wes Phillips","Brian Flores"
"179",179,2020,"SF",3.16188097320563,"Kyle Shanahan","","Robert Saleh"
"180",180,2020,"DAL",3.15068147224972,"Mike McCarthy","Kellen Moore","Mike Nolan"
"181",181,2022,"GB",3.14791856366181,"Matt LaFleur","Adam Stenavich","Joe Barry"
"182",182,2024,"DAL",3.13950945065285,"Mike McCarthy","Brian Schottenheimer","Mike Zimmer"
"183",183,2018,"CLE",3.13531339885074,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"184",184,2018,"CLE",3.13531339885074,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"185",185,2021,"SEA",3.13326053801812,"Pete Carroll","Shane Waldron","Ken Norton"
"186",186,2017,"NYJ",3.06236910137403,"Todd Bowles","John Morton","Kacy Rodgers"
"187",187,2017,"SF",3.05318815618573,"Kyle Shanahan","","Robert Saleh"
"188",188,2017,"ARI",3.03751898864578,"Bruce Arians","Harold Goodwin","James Bettcher"
"189",189,2024,"CHI",3.02607517608589,"Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"190",190,2024,"CHI",3.02607517608589,"Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington"
"191",191,2023,"ATL",2.97397408153655,"Arthur Smith","Dave Ragone","Ryan Nielsen"
"192",192,2025,"MIA",2.95678546833194,"Mike McDaniel","Frank Smith","Anthony Weaver"
"193",193,2021,"CHI",2.93026160747191,"Matt Nagy","Bill Lazor","Sean Desai"
"194",194,2025,"CIN",2.87568075315244,"Zac Taylor","Dan Pitcher","Al Golden"
"195",195,2017,"MIA",2.87177226398787,"Adam Gase","Clyde Christensen","Matt Burke"
"196",196,2017,"CIN",2.86759775646227,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"197",197,2020,"LAC",2.85585816870872,"Anthony Lynn","Shane Steichen","Gus Bradley"
"198",198,2023,"NYJ",2.85323721932401,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"199",199,2017,"DEN",2.77243029479982,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"200",200,2022,"CLE",2.75322461439772,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"201",201,2022,"NYJ",2.75316274095764,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"202",202,2018,"TB",2.70175106245672,"Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith"
"203",203,2017,"TB",2.6946424202179,"Dirk Koetter","Todd Monken","Mike Smith"
"204",204,2024,"SF",2.68225651601138,"Kyle Shanahan","","Nick Sorensen"
"205",205,2021,"CLE",2.67961937028765,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"206",206,2020,"DET",2.66280184533633,"Darrell Bevell","","Cory Undlin"
"207",207,2020,"DET",2.66280184533633,"Matt Patricia","Darrell Bevell","Cory Undlin"
"208",208,2022,"ATL",2.64714868487905,"Arthur Smith","Dave Ragone","Dean Pees"
"209",209,2019,"IND",2.60269269696364,"Frank Reich","Nick Sirianni","Matt Eberflus"
"210",210,2024,"CAR",2.60016930813514,"Dave Canales","Brad Idzik","Ejiro Evero"
"211",211,2020,"ATL",2.57750554992934,"Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich"
"212",212,2020,"ATL",2.57750554992934,"Raheem Morris","Dirk Koetter","Jeff Ulbrich"
"213",213,2018,"CAR",2.52090080337534,"Ron Rivera","Norv Turner","Eric Washington"
"214",214,2019,"MIA",2.49981700354558,"Brian Flores","Chad O'Shea","Patrick Graham"
"215",215,2025,"CLE",2.47158558103852,"Kevin Stefanski","Tommy Rees","Jim Schwartz"
"216",216,2020,"CAR",2.44527812659905,"Matt Rhule","Joe Brady","Phil Snow"
"217",217,2022,"NO",2.43929950669839,"Dennis Allen","Pete Carmichael","Ryan Nielsen, Kris Richard"
"218",218,2022,"LV",2.42990569124299,"Josh McDaniels","Mick Lombardi","Patrick Graham"
"219",219,2018,"BUF",2.41816896604747,"Sean McDermott","Brian Daboll","Leslie Frazier"
"220",220,2021,"DEN",2.39800800634889,"Vic Fangio","Pat Shurmur","Ed Donatell"
"221",221,2023,"NYG",2.32652219363821,"Brian Daboll","Mike Kafka","Don Martindale"
"222",222,2024,"JAX",2.31394124311804,"Doug Pederson","Press Taylor","Ryan Nielsen"
"223",223,2019,"NYJ",2.25641793734398,"Adam Gase","Dowell Loggains","Gregg Williams"
"224",224,2023,"ARI",2.23959317084735,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"225",225,2023,"TEN",2.2287196469736,"Mike Vrabel","Tim Kelly","Shane Bowen"
"226",226,2017,"CHI",2.21486842809111,"John Fox","Dowell Loggains","Vic Fangio"
"227",227,2025,"NO",2.20368865210312,"Kellen Moore","Doug Nussmeier","Brandon Staley"
"228",228,2024,"LV",2.18703649283602,"Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham"
"229",229,2020,"HOU",2.15842339136436,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"230",230,2020,"HOU",2.15842339136436,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"231",231,2019,"LAC",2.12328983499793,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"232",232,2021,"CAR",2.11966148951999,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"233",233,2020,"DEN",2.1156351598702,"Vic Fangio","Pat Shurmur","Ed Donatell"
"234",234,2022,"DEN",2.11373284115268,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"235",235,2022,"DEN",2.11373284115268,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"236",236,2018,"CIN",2.11225523796709,"Marvin Lewis","Bill Lazor","Teryl Austin"
"237",237,2023,"LAC",2.06107958613722,"Brandon Staley","Kellen Moore","Derrick Ansley"
"238",238,2023,"LAC",2.06107958613722,"Giff Smith","Kellen Moore","Derrick Ansley"
"239",239,2020,"PHI",2.02843210403277,"Doug Pederson","","Jim Schwartz"
"240",240,2021,"DET",2.00475171293416,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"241",241,2020,"CIN",2.00463894731115,"Zac Taylor","Brian Callahan","Lou Anarumo"
"242",242,2022,"HOU",1.99685657247764,"Lovie Smith","Pep Hamilton",""
"243",243,2019,"NYG",1.89219003896996,"Pat Shurmur","Mike Shula","James Bettcher"
"244",244,2019,"CIN",1.84849346512203,"Zac Taylor","Brian Callahan","Lou Anarumo"
"245",245,2025,"TEN",1.84508410496681,"Brian Callahan","Nick Holz","Dennard Wilson"
"246",246,2025,"TEN",1.84508410496681,"Mike McCoy","Nick Holz","Dennard Wilson"
"247",247,2018,"DET",1.84499126760674,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"248",248,2018,"NYJ",1.8252764509143,"Todd Bowles","Jeremy Bates","Kacy Rodgers"
"249",249,2025,"NYG",1.77852547456623,"Brian Daboll","Mike Kafka","Shane Bowen, Charlie Bullen"
"250",250,2025,"NYG",1.77852547456623,"Mike Kafka","","Shane Bowen, Charlie Bullen"
"251",251,2018,"NYG",1.74217070370945,"Pat Shurmur","Mike Shula","James Bettcher"
"252",252,2021,"HOU",1.71325253981254,"David Culley","Tim Kelly","Lovie Smith"
"253",253,2021,"NYJ",1.70234794212941,"Robert Saleh","Mike LaFleur","Jeff Ulbrich"
"254",254,2024,"NO",1.69507542300877,"Darren Rizzi","Klint Kubiak","Joe Woods"
"255",255,2024,"NO",1.69507542300877,"Dennis Allen","Klint Kubiak","Joe Woods"
"256",256,2024,"CLE",1.56496210580459,"Kevin Stefanski","Ken Dorsey","Jim Schwartz"
"257",257,2018,"JAX",1.55877362728031,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"258",258,2023,"NE",1.5239533306845,"Bill Belichick","Bill O'Brien",""
"259",259,2017,"IND",1.46753138243158,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"260",260,2024,"NE",1.46204371608543,"Jerod Mayo","Alex Van Pelt","DeMarcus Covington"
"261",261,2022,"IND",1.45115663295697,"Frank Reich","Marcus Brady","Gus Bradley"
"262",262,2022,"IND",1.45115663295697,"Jeff Saturday","Marcus Brady","Gus Bradley"
"263",263,2019,"DET",1.43175483094283,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"264",264,2021,"NYG",1.4226473341864,"Joe Judge","Jason Garrett, Freddie Kitchens","Patrick Graham"
"265",265,2023,"CAR",1.39260131102774,"Chris Tabor","Thomas Brown","Ejiro Evero"
"266",266,2023,"CAR",1.39260131102774,"Frank Reich","Thomas Brown","Ejiro Evero"
"267",267,2019,"CAR",1.34049735012258,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"268",268,2019,"CAR",1.34049735012258,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"269",269,2024,"NYJ",1.32175645580736,"Jeff Ulbrich","Nathaniel Hackett",""
"270",270,2024,"NYJ",1.32175645580736,"Robert Saleh","Nathaniel Hackett","Jeff Ulbrich"
"271",271,2025,"ARI",1.30670741971563,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"272",272,2024,"NYG",1.30431587805587,"Brian Daboll","Mike Kafka","Shane Bowen"
"273",273,2017,"HOU",1.2831684223263,"Bill O'Brien","","Mike Vrabel"
"274",274,2018,"ARI",1.2111553187986,"Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb"
"275",275,2018,"SF",1.2030355152076,"Kyle Shanahan","","Robert Saleh"
"276",276,2021,"JAX",1.13545841573005,"Darrell Bevell","","Joe Cullen"
"277",277,2021,"JAX",1.13545841573005,"Urban Meyer","Darrell Bevell","Joe Cullen"
"278",278,2022,"ARI",1.13505110183176,"Kliff Kingsbury","","Vance Joseph"
"279",279,2022,"CHI",1.02248905386629,"Matt Eberflus","Luke Getsy","Alan Williams"
"280",280,2025,"LV",0.974929953442124,"Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham"
"281",281,2017,"NYG",0.862549191248661,"Ben McAdoo","Mike Sullivan","Steve Spagnuolo"
"282",282,2017,"NYG",0.862549191248661,"Steve Spagnuolo","Mike Sullivan",""
"283",283,2020,"NYJ",0.834124149859292,"Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams"
"284",284,2017,"CLE",0.816973930974536,"Hue Jackson","","Gregg Williams"
"285",285,2025,"NYJ",0.770327517095316,"Aaron Glenn","Tanner Engstrand","Steve Wilks"
"286",286,2024,"TEN",0.699995688719442,"Brian Callahan","Nick Holz","Dennard Wilson"
"287",287,2020,"JAX",0.601715830426679,"Doug Marrone","Jay Gruden","Todd Wash"
"288",288,2017,"LAR",NA,"Sean McVay","Matt LaFleur","Wade Phillips"
"289",289,2017,"LV",NA,"Jack Del Rio","Todd Downing","Ken Norton, John Pagano"
"290",290,2017,"WSH",NA,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"291",291,2018,"LAR",NA,"Sean McVay","","Wade Phillips"
