"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"42",2020,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.8125,0.875,0.3125,0.941176470588235,0.911764705882353,0.970588235294118,0.659116331096197,0.85007072135785,1,7.33271646421875
"43",2019,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.724137931034483,0.448275862068966,0.862068965517241,0.727272727272727,0.666666666666667,0.393939393939394,0.44053911205074,0.218765192027224,0.407608695652174,4.88927454622962
"44",2018,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",0.1,0.0333333333333333,0.866666666666667,0.212121212121212,0,0.424242424242424,0.311799252536038,0.24717999019127,0.222826086956522,2.41816896604747
"45",2017,"BUF","Sean McDermott","Rick Dennison","Leslie Frazier",0.241379310344828,0.137931034482759,0.551724137931034,0.5,0.65625,0.875,0.812046988252937,0.571534837589883,0.407608695652174,4.75347500425362
"46",2016,"BUF","Anthony Lynn","Greg Roman","Dennis Thurman",NA,NA,NA,0.323529411764706,0,0.205882352941176,0.283497154681842,0.466387589263728,0.0516304347826087,NA
"47",2016,"BUF","Rex Ryan","Anthony Lynn, Greg Roman","Dennis Thurman",NA,NA,NA,0.323529411764706,0,0.205882352941176,0.283497154681842,0.466387589263728,0.0516304347826087,NA
"48",2015,"BUF","Rex Ryan","Greg Roman","Dennis Thurman",NA,NA,NA,0.558823529411765,0,0.235294117647059,0.0859808371154816,0.144769459593456,0.64945652173913,NA
"49",2025,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",NA,NA,NA,0.424242424242424,0.606060606060606,0.848484848484849,0.904081632653061,0.682831532980924,0.407608695652174,NA
"50",2024,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",NA,NA,NA,0.176470588235294,0,0.676470588235294,0.363134103465595,0.880017941242431,0.222826086956522,NA
"51",2023,"CAR","Chris Tabor","Thomas Brown","Ejiro Evero",NA,NA,NA,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,NA
"52",2023,"CAR","Frank Reich","Thomas Brown","Ejiro Evero",NA,NA,NA,0,0,0,0.711698832499404,0.254272043745728,0.0516304347826087,NA
"53",2022,"CAR","Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow",NA,NA,NA,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,NA
"54",2022,"CAR","Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow",NA,NA,NA,0.264705882352941,0,0.205882352941176,0.937003968253968,0.313956118525221,0.64945652173913,NA
"55",2021,"CAR","Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow",NA,NA,NA,0.181818181818182,0,0.0909090909090909,0,0.366043613707165,0.222826086956522,NA
"56",2020,"CAR","Matt Rhule","Joe Brady","Phil Snow",0.53125,0.71875,0.46875,0.235294117647059,0,0.147058823529412,0.130592841163311,0.161951909476662,0.0516304347826087,2.44527812659905
"57",2019,"CAR","Perry Fewell","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"58",2019,"CAR","Perry Fewell","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"59",2019,"CAR","Ron Rivera","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"60",2019,"CAR","Ron Rivera","Norv Turner, Scott Turner","Eric Washington",0.0689655172413793,0.0344827586206897,0.172413793103448,0.151515151515152,0,0.0909090909090909,0.0853594080338266,0.685221195916383,0.0516304347826087,1.34049735012258
"61",2018,"CAR","Ron Rivera","Norv Turner","Eric Washington",0.333333333333333,0.633333333333333,0.133333333333333,0.393939393939394,0,0.0909090909090909,0.564869193806727,0.14835703776361,0.222826086956522,2.52090080337534
"62",2017,"CAR","Ron Rivera","Mike Shula","Steve Wilks",0.758620689655172,0.689655172413793,0.862068965517241,0.8125,0.65625,1,0.530617345663584,0.785767418794942,0.407608695652174,6.50308828769691
"63",2016,"CAR","Ron Rivera","Mike Shula","Sean McDermott",NA,NA,NA,0.264705882352941,0,0.205882352941176,0.370408691153647,0.0263481901009604,0.0516304347826087,NA
"64",2015,"CAR","Ron Rivera","Mike Shula","Sean McDermott",NA,NA,NA,1,0.970588235294118,1,0.643469490670701,0.788051561725335,0.875,NA
"65",2025,"CHI","Ben Johnson","Declan Doyle","Dennis Allen",NA,NA,NA,0.696969696969697,0.787878787878788,0.727272727272727,0.618112244897959,0.902551137669501,0.222826086956522,NA
"66",2024,"CHI","Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington",NA,NA,NA,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,NA
"67",2024,"CHI","Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington",NA,NA,NA,0.176470588235294,0,0.205882352941176,0.815670517327976,0.588921282798834,0.0516304347826087,NA
"68",2023,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",NA,NA,NA,0.264705882352941,0,0,0.611150822015726,0.460697197539303,0.222826086956522,NA
"69",2022,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",NA,NA,NA,0,0,0,0.160714285714286,0.0805247681520018,0,NA
"70",2021,"CHI","Matt Nagy","Bill Lazor","Sean Desai",NA,NA,NA,0.212121212121212,0,0.484848484848485,0.591634980988593,0.644637294170004,0.222826086956522,NA
"71",2020,"CHI","Matt Nagy","Bill Lazor","Chuck Pagano",0.34375,0.1875,0.8125,0.558823529411765,0.617647058823529,0.676470588235294,0.342841163310962,0.442008486562942,0.222826086956522,4.20436691330101
"72",2019,"CHI","Matt Nagy","Mark Helfrich","Chuck Pagano",0.448275862068966,0.172413793103448,0.793103448275862,0.545454545454545,0,0.636363636363636,0.568710359408034,0.436558094312105,0.64945652173913,4.25033626072573
"73",2018,"CHI","Matt Nagy","Mark Helfrich","Vic Fangio",0.933333333333333,0.7,0.966666666666667,0.878787878787879,0.666666666666667,0.757575757575758,0,0.272927905836194,0.875,6.0509582088665
"74",2017,"CHI","John Fox","Dowell Loggains","Vic Fangio",0.517241379310345,0.172413793103448,0.896551724137931,0.15625,0,0.0625,0.349162709322669,0.0607488222167121,0,2.21486842809111
"75",2016,"CHI","John Fox","Dowell Loggains","Vic Fangio",NA,NA,NA,0.0588235294117647,0,0,0,0.283181482393499,0.222826086956522,NA
"76",2015,"CHI","John Fox","Adam Gase","Vic Fangio",NA,NA,NA,0.235294117647059,0,0.294117647058824,0.398386283408976,0.634853743182945,0.0516304347826087,NA
"77",2025,"CIN","Zac Taylor","Dan Pitcher","Al Golden",NA,NA,NA,0.272727272727273,0,0.333333333333333,0.374744897959184,0.842105263157895,0.407608695652174,NA
"78",2024,"CIN","Zac Taylor","Dan Pitcher","Lou Anarumo",NA,NA,NA,0.558823529411765,0,0.352941176470588,0.276996484178805,0.722135007849294,0.407608695652174,NA
"79",2023,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",NA,NA,NA,0.470588235294118,0,0.676470588235294,0.403383369073147,0.386420596946913,0.0516304347826087,NA
"80",2022,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",NA,NA,NA,0.852941176470588,0.911764705882353,0.764705882352941,0.189732142857143,0.342230264646008,0.407608695652174,NA
"81",2021,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",NA,NA,NA,0.636363636363636,0.96969696969697,0.393939393939394,0.650190114068441,0.903871829105474,0.64945652173913,NA
"82",2020,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.15625,0.09375,0.34375,0.0588235294117647,0,0.176470588235294,0.934563758389262,0.220650636492221,0.0516304347826087,2.03588894731115
"83",2019,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",0.0344827586206897,0.137931034482759,0.0344827586206897,0,0,0,0.80946088794926,0.780505590666018,0.0516304347826087,1.84849346512203
"84",2018,"CIN","Marvin Lewis","Bill Lazor","Teryl Austin",0.2,0.333333333333333,0.1,0.212121212121212,0,0.0606060606060606,0.407367859049653,0.780529671407553,0.0516304347826087,2.14558857130042
"85",2017,"CIN","Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther",0.103448275862069,0.103448275862069,0.379310344827586,0.375,0,0.53125,0.468382904273932,0.464666501363749,0.407608695652174,2.83311499784158
"86",2016,"CIN","Marvin Lewis","Ken Zampese","Paul Guenther",NA,NA,NA,0.264705882352941,0,0,0.710553543714434,0.342033981777887,0.407608695652174,NA
"87",2015,"CIN","Marvin Lewis","Hue Jackson","Paul Guenther",NA,NA,NA,0.882352941176471,0.676470588235294,0.705882352941177,0.7178517397882,0.259791769955379,0.875,NA
"88",2025,"CLE","Kevin Stefanski","Tommy Rees","Jim Schwartz",NA,NA,NA,0.212121212121212,0,0.303030303030303,0.308418367346939,0.425189611583544,0.222826086956522,NA
"89",2024,"CLE","Kevin Stefanski","Ken Dorsey","Jim Schwartz",NA,NA,NA,0,0,0.441176470588235,0.151933701657459,0.0302758466023772,0.222826086956522,NA
"90",2023,"CLE","Kevin Stefanski","Alex Van Pelt","Jim Schwartz",NA,NA,NA,0.764705882352941,0.617647058823529,0.970588235294118,0.960924469859423,0.855547960811119,0.407608695652174,NA
"91",2022,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",NA,NA,NA,0.264705882352941,0,0.0294117647058824,0.467509920634921,0.0214883510517982,0.407608695652174,NA
"92",2021,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",NA,NA,NA,0.363636363636364,0,0.454545454545455,0.0344740177439797,0,0.407608695652174,NA
"93",2020,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",0.5,0.8125,0.1875,0.705882352941177,0.794117647058823,0.882352941176471,0.473154362416107,0.784771334276285,0.407608695652174,5.54788733352104
"94",2019,"CLE","Freddie Kitchens","Todd Monken","Steve Wilks",0.482758620689655,0.517241379310345,0.448275862068966,0.303030303030303,0,0.212121212121212,0.507399577167019,0.350267379679144,0.407608695652174,3.22870302971882
"95",2018,"CLE","Gregg Williams","Todd Haley, Freddie Kitchens","",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"96",2018,"CLE","Gregg Williams","Todd Haley, Freddie Kitchens","",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"97",2018,"CLE","Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"98",2018,"CLE","Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams",0.533333333333333,0.4,0.7,0.393939393939394,0,0.636363636363636,0.0640683395621997,0,0.407608695652174,3.13531339885074
"99",2017,"CLE","Hue Jackson","","Gregg Williams",0.0344827586206897,0.0344827586206897,0.310344827586207,0,0,0,0.223944013996501,0.248202330771138,0,0.851456689595225
"100",2016,"CLE","Hue Jackson","","Ray Horton",NA,NA,NA,0,0,0.0882352941176471,0.645628556647698,0.676434375769515,0,NA
"101",2015,"CLE","Mike Pettine","John DeFilippo","Jim O'Neil",NA,NA,NA,0,0,0,0.58320726172466,0.0803173029251363,0.0516304347826087,NA
"102",2025,"DAL","Brian Schottenheimer","Klayton Adams","Matt Eberflus",NA,NA,NA,0.363636363636364,0,0.606060606060606,0.847704081632653,0.971500804412779,0.64945652173913,NA
"103",2024,"DAL","Mike McCarthy","Brian Schottenheimer","Mike Zimmer",NA,NA,NA,0.411764705882353,0,0.5,0.782270215971873,0.506615833146445,0.407608695652174,NA
"104",2023,"DAL","Mike McCarthy","Brian Schottenheimer","Dan Quinn",NA,NA,NA,0.911764705882353,0.617647058823529,0.764705882352941,0.524898737193233,0.671451355661882,0.875,NA
"105",2022,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",NA,NA,NA,0.823529411764706,0.794117647058823,0.911764705882353,0.812003968253968,0.54060167382945,0.64945652173913,NA
"106",2021,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",NA,NA,NA,0.848484848484849,0.575757575757576,0.727272727272727,0.436501901140684,0.734312416555407,1,NA
"107",2020,"DAL","Mike McCarthy","Kellen Moore","Mike Nolan",0.1875,0.21875,0.25,0.352941176470588,0,0.5,0.755872483221476,0.631541725601132,0.222826086956522,3.11943147224972
"108",2019,"DAL","Jason Garrett","Kellen Moore","Rod Marinelli",0.827586206896552,0.931034482758621,0.482758620689655,0.545454545454545,0,0.0303030303030303,0.0293340380549683,0.101118133203695,0.875,3.82258905736107
"109",2018,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",0.5,0.366666666666667,0.666666666666667,0.696969696969697,0.787878787878788,0.909090909090909,0.809396689802456,0.967140755272192,0.875,6.57881017234738
"110",2017,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",0.551724137931034,0.620689655172414,0.482758620689655,0.5,0,0.53125,0.909772556860785,0.635011157946938,0.875,5.10620612860083
"111",2016,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",NA,NA,NA,0.970588235294118,0.794117647058823,0.911764705882353,0.872736678737713,0.736764343757695,0.407608695652174,NA
"112",2015,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",NA,NA,NA,0.0882352941176471,0,0.0294117647058824,0.97125567322239,0.819286068418443,0.407608695652174,NA
"113",2025,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",NA,NA,NA,0.939393939393939,0.909090909090909,1,0.275255102040816,0.941622615490692,0.875,NA
"114",2024,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",NA,NA,NA,0.588235294117647,0.617647058823529,0.0294117647058824,0.560773480662983,0.384391119084997,0.407608695652174,NA
"115",2023,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",NA,NA,NA,0.382352941176471,0,0.676470588235294,0.870145341910889,0.508999772157667,0.407608695652174,NA
"116",2022,"DEN","Jerry Rosburg","Justin Outten","Ejiro Evero",NA,NA,NA,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,NA
"117",2022,"DEN","Nathaniel Hackett","Justin Outten","Ejiro Evero",NA,NA,NA,0.147058823529412,0,0.0882352941176471,0.565972222222222,0.229586066500792,0.0516304347826087,NA
"118",2021,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",NA,NA,NA,0.242424242424242,0,0.0606060606060606,0.405069708491762,0.0576323987538941,0.0516304347826087,NA
"119",2020,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",0.125,0.0625,0.59375,0.235294117647059,0,0.352941176470588,0.41079418344519,0.252475247524752,0.0516304347826087,2.0843851598702
"120",2019,"DEN","Vic Fangio","Rich Scangarello","Ed Donatell",0.241379310344828,0.275862068965517,0.586206896551724,0.363636363636364,0,0.393939393939394,0.872357293868922,0.41079241614001,0.407608695652174,3.55178243909893
"121",2018,"DEN","Vance Joseph","Bill Musgrave","Joe Woods",0.733333333333333,0.533333333333333,0.9,0.212121212121212,0,0.333333333333333,0.468766684463428,0.434281510544385,0.222826086956522,3.83799549408555
"122",2017,"DEN","Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods",0.482758620689655,0.241379310344828,0.793103448275862,0.15625,0,0.375,0.253936515871032,0.316141829903298,0.222826086956522,2.8413958120412
"123",2016,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",NA,NA,NA,0.588235294117647,0,0.411764705882353,0.429384376616658,0.435114503816794,0.222826086956522,NA
"124",2015,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",NA,NA,NA,0.882352941176471,1,0.941176470588235,0.676500252143217,0.37456618740704,0.64945652173913,NA
"125",2025,"DET","Dan Campbell","John Morton","Kelvin Sheppard",NA,NA,NA,0.575757575757576,0,0.333333333333333,0.818112244897959,0.748793380831993,0.222826086956522,NA
"126",2024,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",NA,NA,NA,0.970588235294118,0.794117647058823,0.911764705882353,0.907081868407835,0.788741870374523,1,NA
"127",2023,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",NA,NA,NA,0.911764705882353,0.911764705882353,0.852941176470588,0.749344770073862,0.963773069036227,0.64945652173913,NA
"128",2022,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",NA,NA,NA,0.588235294117647,0,0.470588235294118,0.749255952380952,0.661162632888487,0.875,NA
"129",2021,"DET","Dan Campbell","Anthony Lynn","Aaron Glenn",NA,NA,NA,0,0,0.0909090909090909,0.842839036755387,0.557854917668002,0.222826086956522,NA
"130",2020,"DET","Darrell Bevell","","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"131",2020,"DET","Darrell Bevell","","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"132",2020,"DET","Matt Patricia","Darrell Bevell","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"133",2020,"DET","Matt Patricia","Darrell Bevell","Cory Undlin",0.0625,0.3125,0,0.235294117647059,0,0.5,0.534116331096197,0.966760961810467,0.0516304347826087,2.66280184533633
"134",2019,"DET","Matt Patricia","Darrell Bevell","Paul Pasqualoni",0.275862068965517,0.482758620689655,0.137931034482759,0.0303030303030303,0,0.151515151515152,0.317653276955603,0.0357316480311133,0,1.43175483094283
"135",2018,"DET","Matt Patricia","Jim Bob Cooter","Paul Pasqualoni",0.233333333333333,0.233333333333333,0.233333333333333,0.212121212121212,0,0.121212121212121,0.374265883609183,0.2145659637077,0.222826086956522,1.84499126760674
"136",2017,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",0.620689655172414,0.482758620689655,0.827586206896552,0.5,0,0.5,0.61634591352162,0.544507810562856,0.875,4.9668882068431
"137",2016,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",NA,NA,NA,0.588235294117647,0.676470588235294,0.705882352941177,0.899120538023797,0.966264466880079,0.407608695652174,NA
"138",2015,"DET","Jim Caldwell","Jim Bob Cooter, Joe Lombardi","Teryl Austin",NA,NA,NA,0.382352941176471,0,0.588235294117647,0.817196167423096,0.309866137828458,0.407608695652174,NA
"139",2025,"GB","Matt LaFleur","Adam Stenavich","Jeff Hafley",NA,NA,NA,0.575757575757576,0.606060606060606,0.454545454545455,0.247959183673469,0.184555274649506,0.64945652173913,NA
"140",2024,"GB","Matt LaFleur","Adam Stenavich","Jeff Hafley",NA,NA,NA,0.764705882352941,0.617647058823529,0.5,0.223003515821195,0.823054496523884,0.0516304347826087,NA
"141",2023,"GB","Matt LaFleur","Adam Stenavich","Joe Barry",NA,NA,NA,0.470588235294118,0.794117647058823,0.617647058823529,0.152489873719323,0.0305308726361358,0.64945652173913,NA
"142",2022,"GB","Matt LaFleur","Adam Stenavich","Joe Barry",NA,NA,NA,0.470588235294118,0,0.470588235294118,0,0.205383397421398,0.407608695652174,NA
"143",2021,"GB","Matt LaFleur","Nathaniel Hackett","Joe Barry",NA,NA,NA,0.96969696969697,0.787878787878788,0.787878787878788,0.154879594423321,0.709390298175345,0.64945652173913,NA
"144",2020,"GB","Matt LaFleur","Nathaniel Hackett","Mike Pettine",0.96875,1,0.53125,0.941176470588235,0.911764705882353,0.794117647058823,0.317114093959732,0.76025459688826,0.875,7.0994275143774
